datetime,Latitude,Longitude,fDOMQSU,ODOsat,ODOmgL,Temp,Cond,pH,CO2uM,CH4uM,indicator
11/3/14 15:51,-1.558630401,-52.6683272,36.43,94.7,7.05,30.859,61,6.99,72.14620877,0.094805034,Amazon
11/3/14 15:51,-1.558630401,-52.6683272,36.43,94.7,7.05,30.859,61,6.99,72.14620877,0.094805034,Amazon
11/3/14 15:52,-1.558913626,-52.6693223,36.45,95.1,7.09,30.82,60,6.99,72.0299218,0.095535903,Amazon
11/3/14 15:52,-1.558913626,-52.6693223,36.45,95.1,7.09,30.82,60,6.99,72.0299218,0.095535903,Amazon
11/3/14 15:52,-1.558913626,-52.6693223,36.45,95.1,7.09,30.82,60,6.99,72.0299218,0.095535903,Amazon
11/3/14 15:52,-1.558913626,-52.6693223,36.45,95.1,7.09,30.82,60,6.99,72.0299218,0.095535903,Amazon
11/3/14 15:52,-1.559096435,-52.67034807,36,95.1,7.09,30.815,60,6.99,72.00714043,0.094724125,Amazon
11/3/14 15:52,-1.559096435,-52.67034807,36,95.1,7.09,30.815,60,6.99,72.00714043,0.094724125,Amazon
11/3/14 15:52,-1.559096435,-52.67034807,36,95.1,7.09,30.815,60,6.99,72.00714043,0.094724125,Amazon
11/3/14 15:52,-1.559096435,-52.67034807,36,95.1,7.09,30.815,60,6.99,72.00714043,0.094724125,Amazon
11/3/14 15:53,-1.559544783,-52.67234967,35.59,95.3,7.1,30.85,60,6.99,71.61441687,0.093382555,Amazon
11/3/14 15:53,-1.559544783,-52.67234967,35.59,95.3,7.1,30.85,60,6.99,71.61441687,0.093382555,Amazon
11/3/14 15:53,-1.559544783,-52.67234967,35.59,95.3,7.1,30.85,60,6.99,71.61441687,0.093382555,Amazon
11/3/14 15:53,-1.559544783,-52.67234967,35.59,95.3,7.1,30.85,60,6.99,71.61441687,0.093382555,Amazon
11/3/14 15:54,-1.559803113,-52.67333371,35.34,94.8,7.06,30.884,61,6.99,71.41720503,0.090053112,Amazon
11/3/14 15:54,-1.559803113,-52.67333371,35.34,94.8,7.06,30.884,61,6.99,71.41720503,0.090053112,Amazon
11/3/14 15:54,-1.559803113,-52.67333371,35.34,94.8,7.06,30.884,61,6.99,71.41720503,0.090053112,Amazon
11/3/14 15:54,-1.559803113,-52.67333371,35.34,94.8,7.06,30.884,61,6.99,71.41720503,0.090053112,Amazon
11/3/14 15:54,-1.560090529,-52.67432252,34.37,95.1,7.07,30.925,61,7,71.15946957,0.088587565,Amazon
11/3/14 15:54,-1.560090529,-52.67432252,34.37,95.1,7.07,30.925,61,7,71.15946957,0.088587565,Amazon
11/3/14 15:54,-1.560090529,-52.67432252,34.37,95.1,7.07,30.925,61,7,71.15946957,0.088587565,Amazon
11/3/14 15:54,-1.560090529,-52.67432252,34.37,95.1,7.07,30.925,61,7,71.15946957,0.088587565,Amazon
11/3/14 15:54,-1.560090529,-52.67432252,34.37,95.1,7.07,30.925,61,7,71.15946957,0.088587565,Amazon
11/3/14 15:54,-1.560090529,-52.67432252,34.37,95.1,7.07,30.925,61,7,71.15946957,0.088587565,Amazon
11/3/14 15:54,-1.560090529,-52.67432252,34.37,95.1,7.07,30.925,61,7,71.15946957,0.088587565,Amazon
11/3/14 15:54,-1.560090529,-52.67432252,34.37,95.1,7.07,30.925,61,7,71.15946957,0.088587565,Amazon
11/3/14 15:55,-1.560689583,-52.67624047,34.18,95,7.07,30.933,61,7,71.2567154,0.086337219,Amazon
11/3/14 15:55,-1.560689583,-52.67624047,34.18,95,7.07,30.933,61,7,71.2567154,0.086337219,Amazon
11/3/14 15:55,-1.560689583,-52.67624047,34.18,95,7.07,30.933,61,7,71.2567154,0.086337219,Amazon
11/3/14 15:55,-1.560689583,-52.67624047,34.18,95,7.07,30.933,61,7,71.2567154,0.086337219,Amazon
11/3/14 15:56,-1.561170537,-52.67817182,34.16,95.4,7.1,30.889,60,7,71.47602856,0.083819164,Amazon
11/3/14 15:56,-1.561170537,-52.67817182,34.16,95.4,7.1,30.889,60,7,71.47602856,0.083819164,Amazon
11/3/14 15:56,-1.561170537,-52.67817182,34.16,95.4,7.1,30.889,60,7,71.47602856,0.083819164,Amazon
11/3/14 15:56,-1.561170537,-52.67817182,34.16,95.4,7.1,30.889,60,7,71.47602856,0.083819164,Amazon
11/3/14 15:57,-1.561277742,-52.67917472,33.89,95.4,7.1,30.869,60,7,71.65147909,0.083207238,Amazon
11/3/14 15:57,-1.561277742,-52.67917472,33.89,95.4,7.1,30.869,60,7,71.65147909,0.083207238,Amazon
11/3/14 15:57,-1.561277742,-52.67917472,33.89,95.4,7.1,30.869,60,7,71.65147909,0.083207238,Amazon
11/3/14 15:57,-1.561277742,-52.67917472,33.89,95.4,7.1,30.869,60,7,71.65147909,0.083207238,Amazon
11/3/14 15:58,-1.561691221,-52.68216169,33.99,94.5,7.04,30.913,60,7,71.07480449,0.081018457,Amazon
11/3/14 15:58,-1.561691221,-52.68216169,33.99,94.5,7.04,30.913,60,7,71.07480449,0.081018457,Amazon
11/3/14 15:58,-1.561691221,-52.68216169,33.99,94.5,7.04,30.913,60,7,71.07480449,0.081018457,Amazon
11/3/14 15:58,-1.561691221,-52.68216169,33.99,94.5,7.04,30.913,60,7,71.07480449,0.081018457,Amazon
11/3/14 15:59,-1.561789792,-52.68314732,33.64,94.7,7.04,30.933,61,7,70.96259776,0.078625767,Amazon
11/3/14 15:59,-1.561789792,-52.68314732,33.64,94.7,7.04,30.933,61,7,70.96259776,0.078625767,Amazon
11/3/14 15:59,-1.561789792,-52.68314732,33.64,94.7,7.04,30.933,61,7,70.96259776,0.078625767,Amazon
11/3/14 15:59,-1.561789792,-52.68314732,33.64,94.7,7.04,30.933,61,7,70.96259776,0.078625767,Amazon
11/3/14 15:59,-1.561789792,-52.68314732,33.64,94.7,7.04,30.933,61,7,70.96259776,0.078625767,Amazon
11/3/14 15:59,-1.561789792,-52.68314732,33.64,94.7,7.04,30.933,61,7,70.96259776,0.078625767,Amazon
11/3/14 15:59,-1.561789792,-52.68314732,33.64,94.7,7.04,30.933,61,7,70.96259776,0.078625767,Amazon
11/3/14 15:59,-1.561789792,-52.68314732,33.64,94.7,7.04,30.933,61,7,70.96259776,0.078625767,Amazon
11/3/14 15:59,-1.561921639,-52.68414645,33.7,95,7.07,30.914,61,7,71.04148249,0.076675033,Amazon
11/3/14 15:59,-1.561921639,-52.68414645,33.7,95,7.07,30.914,61,7,71.04148249,0.076675033,Amazon
11/3/14 15:59,-1.561921639,-52.68414645,33.7,95,7.07,30.914,61,7,71.04148249,0.076675033,Amazon
11/3/14 15:59,-1.561921639,-52.68414645,33.7,95,7.07,30.914,61,7,71.04148249,0.076675033,Amazon
11/3/14 15:59,-1.561921639,-52.68414645,33.7,95,7.07,30.914,61,7,71.04148249,0.076675033,Amazon
11/3/14 15:59,-1.561921639,-52.68414645,33.7,95,7.07,30.914,61,7,71.04148249,0.076675033,Amazon
11/3/14 15:59,-1.561921639,-52.68414645,33.7,95,7.07,30.914,61,7,71.04148249,0.076675033,Amazon
11/3/14 15:59,-1.561921639,-52.68414645,33.7,95,7.07,30.914,61,7,71.04148249,0.076675033,Amazon
11/3/14 16:00,-1.562015349,-52.68513861,33.88,94.7,7.05,30.883,60,7,71.24515471,0.075907278,Amazon
11/3/14 16:00,-1.562015349,-52.68513861,33.88,94.7,7.05,30.883,60,7,71.24515471,0.075907278,Amazon
11/3/14 16:00,-1.562015349,-52.68513861,33.88,94.7,7.05,30.883,60,7,71.24515471,0.075907278,Amazon
11/3/14 16:00,-1.562015349,-52.68513861,33.88,94.7,7.05,30.883,60,7,71.24515471,0.075907278,Amazon
11/3/14 16:00,-1.562015349,-52.68513861,33.88,94.7,7.05,30.883,60,7,71.24515471,0.075907278,Amazon
11/3/14 16:00,-1.562015349,-52.68513861,33.88,94.7,7.05,30.883,60,7,71.24515471,0.075907278,Amazon
11/3/14 16:00,-1.562015349,-52.68513861,33.88,94.7,7.05,30.883,60,7,71.24515471,0.075907278,Amazon
11/3/14 16:00,-1.562015349,-52.68513861,33.88,94.7,7.05,30.883,60,7,71.24515471,0.075907278,Amazon
11/3/14 16:00,-1.562140156,-52.68614058,33.87,94.7,7.06,30.833,60,6.99,71.38898334,0.074796923,Amazon
11/3/14 16:00,-1.562140156,-52.68614058,33.87,94.7,7.06,30.833,60,6.99,71.38898334,0.074796923,Amazon
11/3/14 16:00,-1.562140156,-52.68614058,33.87,94.7,7.06,30.833,60,6.99,71.38898334,0.074796923,Amazon
11/3/14 16:00,-1.562140156,-52.68614058,33.87,94.7,7.06,30.833,60,6.99,71.38898334,0.074796923,Amazon
11/3/14 16:01,-1.562557993,-52.68810505,33.72,95.6,7.12,30.867,60,6.99,71.08194492,0.073870192,Amazon
11/3/14 16:01,-1.562557993,-52.68810505,33.72,95.6,7.12,30.867,60,6.99,71.08194492,0.073870192,Amazon
11/3/14 16:01,-1.562557993,-52.68810505,33.72,95.6,7.12,30.867,60,6.99,71.08194492,0.073870192,Amazon
11/3/14 16:01,-1.562557993,-52.68810505,33.72,95.6,7.12,30.867,60,6.99,71.08194492,0.073870192,Amazon
11/3/14 16:02,-1.56289042,-52.68906076,33.89,95.6,7.12,30.905,60,6.99,71.14144849,0.074093185,Amazon
11/3/14 16:02,-1.56289042,-52.68906076,33.89,95.6,7.12,30.905,60,6.99,71.14144849,0.074093185,Amazon
11/3/14 16:02,-1.56289042,-52.68906076,33.89,95.6,7.12,30.905,60,6.99,71.14144849,0.074093185,Amazon
11/3/14 16:02,-1.56289042,-52.68906076,33.89,95.6,7.12,30.905,60,6.99,71.14144849,0.074093185,Amazon
11/3/14 16:02,-1.563214548,-52.69000296,34,95.9,7.14,30.905,61,7,70.91703502,0.074441837,Amazon
11/3/14 16:02,-1.563214548,-52.69000296,34,95.9,7.14,30.905,61,7,70.91703502,0.074441837,Amazon
11/3/14 16:02,-1.563214548,-52.69000296,34,95.9,7.14,30.905,61,7,70.91703502,0.074441837,Amazon
11/3/14 16:02,-1.563214548,-52.69000296,34,95.9,7.14,30.905,61,7,70.91703502,0.074441837,Amazon
11/3/14 16:03,-1.563688712,-52.69196031,35.8,95.3,7.1,30.853,61,7,71.24413465,0.073626052,Amazon
11/3/14 16:03,-1.563688712,-52.69196031,35.8,95.3,7.1,30.853,61,7,71.24413465,0.073626052,Amazon
11/3/14 16:03,-1.563688712,-52.69196031,35.8,95.3,7.1,30.853,61,7,71.24413465,0.073626052,Amazon
11/3/14 16:03,-1.563688712,-52.69196031,35.8,95.3,7.1,30.853,61,7,71.24413465,0.073626052,Amazon
11/3/14 16:04,-1.563832294,-52.69295021,35.36,95.2,7.09,30.863,61,7,71.30737844,0.072516545,Amazon
11/3/14 16:04,-1.563832294,-52.69295021,35.36,95.2,7.09,30.863,61,7,71.30737844,0.072516545,Amazon
11/3/14 16:04,-1.563832294,-52.69295021,35.36,95.2,7.09,30.863,61,7,71.30737844,0.072516545,Amazon
11/3/14 16:04,-1.563832294,-52.69295021,35.36,95.2,7.09,30.863,61,7,71.30737844,0.072516545,Amazon
11/3/14 16:07,-1.564728403,-52.69906154,36.24,94.8,7.06,30.863,61,7,70.13532812,0.066828348,Amazon
11/3/14 16:07,-1.564728403,-52.69906154,36.24,94.8,7.06,30.863,61,7,70.13532812,0.066828348,Amazon
11/3/14 16:07,-1.564728403,-52.69906154,36.24,94.8,7.06,30.863,61,7,70.13532812,0.066828348,Amazon
11/3/14 16:07,-1.564728403,-52.69906154,36.24,94.8,7.06,30.863,61,7,70.13532812,0.066828348,Amazon
11/3/14 16:08,-1.565109612,-52.70111913,36.34,93.9,6.99,30.885,61,7,71.34614077,0.066142454,Amazon
11/3/14 16:08,-1.565109612,-52.70111913,36.34,93.9,6.99,30.885,61,7,71.34614077,0.066142454,Amazon
11/3/14 16:08,-1.565109612,-52.70111913,36.34,93.9,6.99,30.885,61,7,71.34614077,0.066142454,Amazon
11/3/14 16:08,-1.565109612,-52.70111913,36.34,93.9,6.99,30.885,61,7,71.34614077,0.066142454,Amazon
11/3/14 16:08,-1.565299379,-52.7021548,36.13,93.5,6.96,30.899,61,7,71.36450187,0.0669571,Amazon
11/3/14 16:08,-1.565299379,-52.7021548,36.13,93.5,6.96,30.899,61,7,71.36450187,0.0669571,Amazon
11/3/14 16:08,-1.565299379,-52.7021548,36.13,93.5,6.96,30.899,61,7,71.36450187,0.0669571,Amazon
11/3/14 16:08,-1.565299379,-52.7021548,36.13,93.5,6.96,30.899,61,7,71.36450187,0.0669571,Amazon
11/3/14 16:09,-1.565530049,-52.7031851,36.09,94.4,7.03,30.888,60,7,71.61373682,0.067101753,Amazon
11/3/14 16:09,-1.565530049,-52.7031851,36.09,94.4,7.03,30.888,60,7,71.61373682,0.067101753,Amazon
11/3/14 16:09,-1.565530049,-52.7031851,36.09,94.4,7.03,30.888,60,7,71.61373682,0.067101753,Amazon
11/3/14 16:09,-1.565530049,-52.7031851,36.09,94.4,7.03,30.888,60,7,71.61373682,0.067101753,Amazon
11/3/14 16:09,-1.565530049,-52.7031851,36.09,94.4,7.03,30.888,60,7,71.61373682,0.067101753,Amazon
11/3/14 16:09,-1.565530049,-52.7031851,36.09,94.4,7.03,30.888,60,7,71.61373682,0.067101753,Amazon
11/3/14 16:09,-1.565530049,-52.7031851,36.09,94.4,7.03,30.888,60,7,71.61373682,0.067101753,Amazon
11/3/14 16:09,-1.565530049,-52.7031851,36.09,94.4,7.03,30.888,60,7,71.61373682,0.067101753,Amazon
11/3/14 16:09,-1.565751834,-52.70421322,36.14,94.2,7.01,30.865,60,6.99,72.04896294,0.066702086,Amazon
11/3/14 16:09,-1.565751834,-52.70421322,36.14,94.2,7.01,30.865,60,6.99,72.04896294,0.066702086,Amazon
11/3/14 16:09,-1.565751834,-52.70421322,36.14,94.2,7.01,30.865,60,6.99,72.04896294,0.066702086,Amazon
11/3/14 16:09,-1.565751834,-52.70421322,36.14,94.2,7.01,30.865,60,6.99,72.04896294,0.066702086,Amazon
11/3/14 16:09,-1.565751834,-52.70421322,36.14,94.2,7.01,30.865,60,6.99,72.04896294,0.066702086,Amazon
11/3/14 16:09,-1.565751834,-52.70421322,36.14,94.2,7.01,30.865,60,6.99,72.04896294,0.066702086,Amazon
11/3/14 16:09,-1.565751834,-52.70421322,36.14,94.2,7.01,30.865,60,6.99,72.04896294,0.066702086,Amazon
11/3/14 16:09,-1.565751834,-52.70421322,36.14,94.2,7.01,30.865,60,6.99,72.04896294,0.066702086,Amazon
11/3/14 16:10,-1.565961801,-52.70524034,36.23,94,7,30.852,61,6.99,72.04760286,0.0671061,Amazon
11/3/14 16:10,-1.565961801,-52.70524034,36.23,94,7,30.852,61,6.99,72.04760286,0.0671061,Amazon
11/3/14 16:10,-1.565961801,-52.70524034,36.23,94,7,30.852,61,6.99,72.04760286,0.0671061,Amazon
11/3/14 16:10,-1.565961801,-52.70524034,36.23,94,7,30.852,61,6.99,72.04760286,0.0671061,Amazon
11/3/14 16:10,-1.565961801,-52.70524034,36.23,94,7,30.852,61,6.99,72.04760286,0.0671061,Amazon
11/3/14 16:10,-1.565961801,-52.70524034,36.23,94,7,30.852,61,6.99,72.04760286,0.0671061,Amazon
11/3/14 16:10,-1.565961801,-52.70524034,36.23,94,7,30.852,61,6.99,72.04760286,0.0671061,Amazon
11/3/14 16:10,-1.565961801,-52.70524034,36.23,94,7,30.852,61,6.99,72.04760286,0.0671061,Amazon
11/3/14 16:10,-1.566228513,-52.70626243,36.15,94.7,7.05,30.887,61,7,71.72186331,0.068260146,Amazon
11/3/14 16:10,-1.566228513,-52.70626243,36.15,94.7,7.05,30.887,61,7,71.72186331,0.068260146,Amazon
11/3/14 16:10,-1.566228513,-52.70626243,36.15,94.7,7.05,30.887,61,7,71.72186331,0.068260146,Amazon
11/3/14 16:10,-1.566228513,-52.70626243,36.15,94.7,7.05,30.887,61,7,71.72186331,0.068260146,Amazon
11/3/14 16:11,-1.56681315,-52.70829991,36.22,93.1,6.93,30.842,60,7,72.04488269,0.070312671,Amazon
11/3/14 16:11,-1.56681315,-52.70829991,36.22,93.1,6.93,30.842,60,7,72.04488269,0.070312671,Amazon
11/3/14 16:11,-1.56681315,-52.70829991,36.22,93.1,6.93,30.842,60,7,72.04488269,0.070312671,Amazon
11/3/14 16:11,-1.56681315,-52.70829991,36.22,93.1,6.93,30.842,60,7,72.04488269,0.070312671,Amazon
11/3/14 16:12,-1.567028901,-52.70934136,35.67,92.5,6.9,30.806,60,6.99,72.40190411,0.07144528,Amazon
11/3/14 16:12,-1.567028901,-52.70934136,35.67,92.5,6.9,30.806,60,6.99,72.40190411,0.07144528,Amazon
11/3/14 16:12,-1.567028901,-52.70934136,35.67,92.5,6.9,30.806,60,6.99,72.40190411,0.07144528,Amazon
11/3/14 16:12,-1.567028901,-52.70934136,35.67,92.5,6.9,30.806,60,6.99,72.40190411,0.07144528,Amazon
11/3/14 16:13,-1.567438524,-52.71145603,35.81,92.4,6.89,30.812,60,6.99,72.34376063,0.071134239,Amazon
11/3/14 16:13,-1.567438524,-52.71145603,35.81,92.4,6.89,30.812,60,6.99,72.34376063,0.071134239,Amazon
11/3/14 16:13,-1.567438524,-52.71145603,35.81,92.4,6.89,30.812,60,6.99,72.34376063,0.071134239,Amazon
11/3/14 16:13,-1.567438524,-52.71145603,35.81,92.4,6.89,30.812,60,6.99,72.34376063,0.071134239,Amazon
11/3/14 16:14,-1.567936912,-52.71360054,35.47,92.8,6.92,30.808,60,6.99,72.48282897,0.072915836,Amazon
11/3/14 16:14,-1.567936912,-52.71360054,35.47,92.8,6.92,30.808,60,6.99,72.48282897,0.072915836,Amazon
11/3/14 16:14,-1.567936912,-52.71360054,35.47,92.8,6.92,30.808,60,6.99,72.48282897,0.072915836,Amazon
11/3/14 16:14,-1.567936912,-52.71360054,35.47,92.8,6.92,30.808,60,6.99,72.48282897,0.072915836,Amazon
11/3/14 16:14,-1.567936912,-52.71360054,35.47,92.8,6.92,30.808,60,6.99,72.48282897,0.072915836,Amazon
11/3/14 16:14,-1.567936912,-52.71360054,35.47,92.8,6.92,30.808,60,6.99,72.48282897,0.072915836,Amazon
11/3/14 16:14,-1.567936912,-52.71360054,35.47,92.8,6.92,30.808,60,6.99,72.48282897,0.072915836,Amazon
11/3/14 16:14,-1.567936912,-52.71360054,35.47,92.8,6.92,30.808,60,6.99,72.48282897,0.072915836,Amazon
11/3/14 16:14,-1.568242935,-52.71466638,35.51,93.4,6.96,30.827,60,7,72.46072764,0.074043811,Amazon
11/3/14 16:14,-1.568242935,-52.71466638,35.51,93.4,6.96,30.827,60,7,72.46072764,0.074043811,Amazon
11/3/14 16:14,-1.568242935,-52.71466638,35.51,93.4,6.96,30.827,60,7,72.46072764,0.074043811,Amazon
11/3/14 16:14,-1.568242935,-52.71466638,35.51,93.4,6.96,30.827,60,7,72.46072764,0.074043811,Amazon
11/3/14 16:14,-1.568242935,-52.71466638,35.51,93.4,6.96,30.827,60,7,72.46072764,0.074043811,Amazon
11/3/14 16:14,-1.568242935,-52.71466638,35.51,93.4,6.96,30.827,60,7,72.46072764,0.074043811,Amazon
11/3/14 16:14,-1.568242935,-52.71466638,35.51,93.4,6.96,30.827,60,7,72.46072764,0.074043811,Amazon
11/3/14 16:14,-1.568242935,-52.71466638,35.51,93.4,6.96,30.827,60,7,72.46072764,0.074043811,Amazon
11/3/14 16:15,-1.568613499,-52.7157054,35.49,93.1,6.94,30.845,60,7,72.41924515,0.074691229,Amazon
11/3/14 16:15,-1.568613499,-52.7157054,35.49,93.1,6.94,30.845,60,7,72.41924515,0.074691229,Amazon
11/3/14 16:15,-1.568613499,-52.7157054,35.49,93.1,6.94,30.845,60,7,72.41924515,0.074691229,Amazon
11/3/14 16:15,-1.568613499,-52.7157054,35.49,93.1,6.94,30.845,60,7,72.41924515,0.074691229,Amazon
11/3/14 16:15,-1.568613499,-52.7157054,35.49,93.1,6.94,30.845,60,7,72.41924515,0.074691229,Amazon
11/3/14 16:15,-1.568613499,-52.7157054,35.49,93.1,6.94,30.845,60,7,72.41924515,0.074691229,Amazon
11/3/14 16:15,-1.568613499,-52.7157054,35.49,93.1,6.94,30.845,60,7,72.41924515,0.074691229,Amazon
11/3/14 16:15,-1.568613499,-52.7157054,35.49,93.1,6.94,30.845,60,7,72.41924515,0.074691229,Amazon
11/3/14 16:15,-1.568799075,-52.71676638,34.86,93.4,6.96,30.855,60,7,71.60591635,0.074383051,Amazon
11/3/14 16:15,-1.568799075,-52.71676638,34.86,93.4,6.96,30.855,60,7,71.60591635,0.074383051,Amazon
11/3/14 16:15,-1.568799075,-52.71676638,34.86,93.4,6.96,30.855,60,7,71.60591635,0.074383051,Amazon
11/3/14 16:15,-1.568799075,-52.71676638,34.86,93.4,6.96,30.855,60,7,71.60591635,0.074383051,Amazon
11/3/14 16:16,-1.56899387,-52.71781068,35.18,93.6,6.97,30.825,60,7,72.63243795,0.075386391,Amazon
11/3/14 16:16,-1.56899387,-52.71781068,35.18,93.6,6.97,30.825,60,7,72.63243795,0.075386391,Amazon
11/3/14 16:16,-1.56899387,-52.71781068,35.18,93.6,6.97,30.825,60,7,72.63243795,0.075386391,Amazon
11/3/14 16:16,-1.56899387,-52.71781068,35.18,93.6,6.97,30.825,60,7,72.63243795,0.075386391,Amazon
11/3/14 16:16,-1.569183134,-52.71888315,34.97,93.8,7,30.801,60,7,72.7983679,0.075485247,Amazon
11/3/14 16:16,-1.569183134,-52.71888315,34.97,93.8,7,30.801,60,7,72.7983679,0.075485247,Amazon
11/3/14 16:16,-1.569183134,-52.71888315,34.97,93.8,7,30.801,60,7,72.7983679,0.075485247,Amazon
11/3/14 16:16,-1.569183134,-52.71888315,34.97,93.8,7,30.801,60,7,72.7983679,0.075485247,Amazon
11/3/14 16:17,-1.569348844,-52.71998554,34.98,93.3,6.96,30.791,60,6.99,72.92961578,0.075059599,Amazon
11/3/14 16:17,-1.569348844,-52.71998554,34.98,93.3,6.96,30.791,60,6.99,72.92961578,0.075059599,Amazon
11/3/14 16:17,-1.569348844,-52.71998554,34.98,93.3,6.96,30.791,60,6.99,72.92961578,0.075059599,Amazon
11/3/14 16:17,-1.569348844,-52.71998554,34.98,93.3,6.96,30.791,60,6.99,72.92961578,0.075059599,Amazon
11/3/14 16:17,-1.569606168,-52.72106688,35.72,93.4,6.96,30.808,60,6.99,72.83611017,0.074186764,Amazon
11/3/14 16:17,-1.569606168,-52.72106688,35.72,93.4,6.96,30.808,60,6.99,72.83611017,0.074186764,Amazon
11/3/14 16:17,-1.569606168,-52.72106688,35.72,93.4,6.96,30.808,60,6.99,72.83611017,0.074186764,Amazon
11/3/14 16:17,-1.569606168,-52.72106688,35.72,93.4,6.96,30.808,60,6.99,72.83611017,0.074186764,Amazon
11/3/14 16:18,-1.56989702,-52.72340091,35.89,92.7,6.91,30.8,60,7,73.14722883,0.072109475,Amazon
11/3/14 16:18,-1.56989702,-52.72340091,35.89,92.7,6.91,30.8,60,7,73.14722883,0.072109475,Amazon
11/3/14 16:18,-1.56989702,-52.72340091,35.89,92.7,6.91,30.8,60,7,73.14722883,0.072109475,Amazon
11/3/14 16:18,-1.56989702,-52.72340091,35.89,92.7,6.91,30.8,60,7,73.14722883,0.072109475,Amazon
11/3/14 16:19,-1.570049403,-52.72458427,35.87,92.9,6.93,30.794,60,7,73.23257395,0.071401139,Amazon
11/3/14 16:19,-1.570049403,-52.72458427,35.87,92.9,6.93,30.794,60,7,73.23257395,0.071401139,Amazon
11/3/14 16:19,-1.570049403,-52.72458427,35.87,92.9,6.93,30.794,60,7,73.23257395,0.071401139,Amazon
11/3/14 16:19,-1.570049403,-52.72458427,35.87,92.9,6.93,30.794,60,7,73.23257395,0.071401139,Amazon
11/3/14 16:19,-1.570049403,-52.72458427,35.87,92.9,6.93,30.794,60,7,73.23257395,0.071401139,Amazon
11/3/14 16:19,-1.570049403,-52.72458427,35.87,92.9,6.93,30.794,60,7,73.23257395,0.071401139,Amazon
11/3/14 16:19,-1.570049403,-52.72458427,35.87,92.9,6.93,30.794,60,7,73.23257395,0.071401139,Amazon
11/3/14 16:19,-1.570049403,-52.72458427,35.87,92.9,6.93,30.794,60,7,73.23257395,0.071401139,Amazon
11/3/14 16:19,-1.570219724,-52.72576729,35.75,92.6,6.9,30.826,61,7,72.99795988,0.071191402,Amazon
11/3/14 16:19,-1.570219724,-52.72576729,35.75,92.6,6.9,30.826,61,7,72.99795988,0.071191402,Amazon
11/3/14 16:19,-1.570219724,-52.72576729,35.75,92.6,6.9,30.826,61,7,72.99795988,0.071191402,Amazon
11/3/14 16:19,-1.570219724,-52.72576729,35.75,92.6,6.9,30.826,61,7,72.99795988,0.071191402,Amazon
11/3/14 16:19,-1.570219724,-52.72576729,35.75,92.6,6.9,30.826,61,7,72.99795988,0.071191402,Amazon
11/3/14 16:19,-1.570219724,-52.72576729,35.75,92.6,6.9,30.826,61,7,72.99795988,0.071191402,Amazon
11/3/14 16:19,-1.570219724,-52.72576729,35.75,92.6,6.9,30.826,61,7,72.99795988,0.071191402,Amazon
11/3/14 16:19,-1.570219724,-52.72576729,35.75,92.6,6.9,30.826,61,7,72.99795988,0.071191402,Amazon
11/3/14 16:20,-1.570481155,-52.72685945,35.56,92.6,6.9,30.82,60,6.99,73.05916355,0.070665367,Amazon
11/3/14 16:20,-1.570481155,-52.72685945,35.56,92.6,6.9,30.82,60,6.99,73.05916355,0.070665367,Amazon
11/3/14 16:20,-1.570481155,-52.72685945,35.56,92.6,6.9,30.82,60,6.99,73.05916355,0.070665367,Amazon
11/3/14 16:20,-1.570481155,-52.72685945,35.56,92.6,6.9,30.82,60,6.99,73.05916355,0.070665367,Amazon
11/3/14 16:20,-1.570481155,-52.72685945,35.56,92.6,6.9,30.82,60,6.99,73.05916355,0.070665367,Amazon
11/3/14 16:20,-1.570481155,-52.72685945,35.56,92.6,6.9,30.82,60,6.99,73.05916355,0.070665367,Amazon
11/3/14 16:20,-1.570481155,-52.72685945,35.56,92.6,6.9,30.82,60,6.99,73.05916355,0.070665367,Amazon
11/3/14 16:20,-1.570481155,-52.72685945,35.56,92.6,6.9,30.82,60,6.99,73.05916355,0.070665367,Amazon
11/3/14 16:20,-1.570721129,-52.72789084,35.53,93.3,6.95,30.848,60,6.99,72.86433186,0.069543427,Amazon
11/3/14 16:20,-1.570721129,-52.72789084,35.53,93.3,6.95,30.848,60,6.99,72.86433186,0.069543427,Amazon
11/3/14 16:20,-1.570721129,-52.72789084,35.53,93.3,6.95,30.848,60,6.99,72.86433186,0.069543427,Amazon
11/3/14 16:20,-1.570721129,-52.72789084,35.53,93.3,6.95,30.848,60,6.99,72.86433186,0.069543427,Amazon
11/3/14 16:21,-1.570812911,-52.7299289,35.7,92.9,6.91,30.9,61,7,72.60387623,0.068079061,Amazon
11/3/14 16:21,-1.570812911,-52.7299289,35.7,92.9,6.91,30.9,61,7,72.60387623,0.068079061,Amazon
11/3/14 16:21,-1.570812911,-52.7299289,35.7,92.9,6.91,30.9,61,7,72.60387623,0.068079061,Amazon
11/3/14 16:21,-1.570812911,-52.7299289,35.7,92.9,6.91,30.9,61,7,72.60387623,0.068079061,Amazon
11/3/14 16:22,-1.570873344,-52.73099567,35.58,92.8,6.9,30.914,61,7,72.5283917,0.068146276,Amazon
11/3/14 16:22,-1.570873344,-52.73099567,35.58,92.8,6.9,30.914,61,7,72.5283917,0.068146276,Amazon
11/3/14 16:22,-1.570873344,-52.73099567,35.58,92.8,6.9,30.914,61,7,72.5283917,0.068146276,Amazon
11/3/14 16:22,-1.570873344,-52.73099567,35.58,92.8,6.9,30.914,61,7,72.5283917,0.068146276,Amazon
11/3/14 16:23,-1.570722386,-52.7331002,35.56,93.4,6.96,30.874,60,7,72.72390343,0.068263301,Amazon
